County,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Adams,140800,145900,154100,160600,192700,216900,257900,299200,355600,318100
Asotin,170300,178000,197100,216700,200000,216900,250800,292500,288500,298500
Benton,201200,222800,244000,276700,299800,329500,378200,440300,429000,426900
Chelan,269800,275600,305100,337200,357000,418600,502800,589200,565000,563500
Clallam,219300,250700,270300,293000,309800,352600,420600,452400,513900,500000
Clark,263200,294600,332800,359100,371700,403700,481600,543700,555800,531500
Columbia,166900,140000,152700,162700,186400,214700,256200,269400,277100,228300
Cowlitz,179100,199900,225600,246900,275200,307500,362100,383200,400000,376200
Douglas,238300,259000,283000,318200,347800,373200,450000,458100,462500,469700
Ferry,127500,95000,146700,164000,160000,172900,229200,237500,248700,315000
Franklin,201200,222800,244000,276700,299800,329500,378200,440300,429000,426900
Garfield,170300,178000,197100,216700,200000,216900,178000,207100,245800,268000
Grant,165400,182400,190500,202300,227900,258500,311700,357100,330800,336700
GraysHarbor,138800,151600,169400,191600,215200,251100,309900,353900,361400,351300
Island,290400,316900,340400,366000,388100,442700,532500,574300,577900,540000
Jefferson,276600,320200,355200,371800,402000,455900,569400,606800,636500,650000
King,486100,566200,637700,689900,677700,729600,838300,914300,913200,931000
Kitsap,260200,288400,316600,346800,381400,425100,497500,539800,544900,532200
Kittitas,243700,259900,285300,336000,346200,411000,485400,567500,561800,521700
Klickitat,204900,236600,244100,270000,283100,370800,399100,387100,481200,393700
Lewis,158700,174000,199200,227400,258700,304100,364300,400100,396800,413000
Lincoln,80000,80000,105000,115600,142500,202100,215600,239300,218500,224800
Mason,170800,194100,213600,242900,271900,319600,378300,409900,402100,391200
Okanogan,166500,182900,198700,217800,220400,254500,309000,352500,380000,369400
Pacific,141600,143500,165000,189100,206000,234300,303100,317400,350000,300000
Pend,150400,156400,169200,188000,206900,242000,289400,322800,315800,303600
Pierce,251900,279000,315700,347400,372200,424300,508300,554400,542600,547800
SanJuan,444300,467100,516700,550000,652000,694800,887500,958300,890000,737500
Skagit,281000,287300,317000,349900,374100,421800,499500,548200,569600,553100
Skamania,217600,256500,271600,292000,323100,340500,400000,432600,450000,460000
Snohomish,358900,391700,439300,482100,493000,549400,676900,760600,761500,737700
Spokane,192200,207300,222600,246200,276600,318200,390200,440000,440500,426500
Stevens,150400,156400,169200,188000,206900,242000,289400,322800,315800,303600
Thurston,247000,266100,285800,315800,341200,383600,460500,502500,508000,513700
Wahkiakum,167500,212500,226800,240900,256800,313900,393700,412500,437300,417000
WallaWalla,186700,212300,217900,244900,260300,305500,376400,422900,434400,418700
Whatcom,290400,311700,343600,382300,401300,444400,547400,608300,603300,650600
Whitman,204100,228700,241200,264100,287500,291300,355900,393000,419600,437500
Yakima,166800,189000,204200,226600,249000,281500,327200,351000,356700,341600
Statewide,438000,316400,289100,315900,397900,452400,560400,647900,654900,626100
